,idx,accuracy,gmean,kappa,class_0,class_prop_0,class_1,class_prop_1,class_2,class_prop_2,class_3,class_prop_3,class_4,class_prop_4,drifts_alerts,local_alerts
323,162000,0.998,0.9982394256959526,0.997491307380072,1.0,0.2004571702412952,1.0,0.2379447664178691,0.9912280701754386,0.181301112114724,1.0,0.16179101754280895,1.0,0.21850593368330265,0,0
324,162500,0.992,0.9906182719454587,0.989960897696528,1.0,0.2292081096954885,0.9906542056074766,0.256722166687911,0.9629629629629629,0.1608128862625834,1.0,0.16672935319186616,1.0,0.18652748416215087,0,0
325,163000,0.994,0.9939207435329879,0.9924709000286106,1.0,0.17250191661810194,0.9879518072289156,0.20405073731445073,0.9911504424778761,0.22799065265265328,1.0,0.1894493931511376,0.9905660377358491,0.20600730026365668,0,0
326,163500,0.986,0.9849821575740701,0.9824200110502788,0.9901960784313726,0.1868261586365379,0.9647058823529412,0.203160723189473,0.9787234042553191,0.16699940931306353,0.9916666666666667,0.24797636124270406,1.0,0.19503734761822136,0,0
327,164000,0.996,0.9961611150456618,0.9949818090578346,0.9809523809523809,0.18870254377085238,1.0,0.26635211903422595,1.0,0.1594232584598186,1.0,0.19610180655516488,1.0,0.1894202721799381,0,0
328,164500,0.99,0.9902038995252794,0.9874515000476843,0.9908256880733946,0.2455443516493343,1.0,0.2044327518977962,0.9607843137254902,0.1756346209802557,1.0,0.172976418041849,1.0,0.20141185743076487,0,0
329,165000,0.984,0.9841393398077299,0.9799736653699614,0.9902912621359223,0.2148571117643099,1.0,0.17977877363321723,0.9805825242718447,0.18064885319241097,0.9803921568627451,0.1953422592558639,0.9696969696969697,0.22937300215419823,0,0
330,165500,0.994,0.9939242159519266,0.9924874164225077,1.0,0.18151893230926988,1.0,0.19238132053808404,0.9904761904761905,0.20457054713363812,0.9901960784313726,0.24121670513840932,0.989010989010989,0.18031249488059894,0,0
331,166000,0.994,0.993602886305502,0.9924872659157271,1.0,0.19832006480632142,1.0,0.19798942018527124,0.9894736842105263,0.1863793648705489,0.9787234042553191,0.2353391286964851,1.0,0.18197202144137317,0,0
332,166500,0.99,0.9904388548306049,0.9874723765903818,1.0,0.14361267905569197,1.0,0.2271347269685912,0.9714285714285714,0.19870955955852515,0.9811320754716981,0.22401868350781434,1.0,0.20652435090937743,0,0
333,167000,0.994,0.9942744327191733,0.992464734959611,1.0,0.24117314976026305,1.0,0.14794956136070656,0.9716981132075472,0.21426769361934644,1.0,0.19002638439224034,1.0,0.2065832108674434,0,0
334,167500,0.978,0.9763095706061603,0.9723506937462296,1.0,0.20324749295923614,1.0,0.23906226818352466,0.9340659340659341,0.1402017504921976,0.9736842105263158,0.24741635440932422,0.9753086419753086,0.1700721339557172,0,0
335,168000,0.988,0.9875549638275842,0.9849656465022576,1.0,0.21030080476628382,0.9782608695652174,0.16684103762361926,0.9803921568627451,0.22183465521543186,1.0,0.17344428123552125,0.979381443298969,0.2275792211591439,0,0
336,168500,0.986,0.9836702660278901,0.9823004374320463,1.0,0.2969862481628181,0.989010989010989,0.1843810771147607,0.9594594594594594,0.15258030121112448,0.9797979797979798,0.16903870730516873,0.9905660377358491,0.197013666206128,0,0
337,169000,0.996,0.9957981706518437,0.9949888501916765,1.0,0.20725211007357716,1.0,0.26848016923769513,0.9791666666666666,0.1769197182758187,1.0,0.22751991639033303,1.0,0.11982808602257577,0,0
338,169500,0.996,0.9957776990902317,0.9949735861954572,1.0,0.18917627764064862,1.0,0.2244083581552799,0.9876543209876543,0.1587567272949598,1.0,0.2444811861129513,0.991304347826087,0.18317745079616018,0,0
339,170000,0.996,0.9963024082081645,0.9949869661118909,1.0,0.17572504068820696,0.990909090909091,0.2423345360484916,1.0,0.21301598008032332,0.9906542056074766,0.19547392079775214,1.0,0.17345052238522607,0,0
340,170500,0.996,0.9961611150456618,0.9949905572003226,1.0,0.22173949439475454,1.0,0.1961827990087635,0.9809523809523809,0.22957363865920702,1.0,0.17067763450365933,1.0,0.18182643343361565,0,0
341,171000,0.994,0.9939939431375111,0.9924824841881584,1.0,0.16504731402326336,0.9906542056074766,0.22830844814400802,0.9907407407407407,0.2721104697935322,0.9886363636363636,0.13168911311432335,1.0,0.20284465492487302,0,0
342,171500,0.994,0.9942304585011883,0.9924779604240425,0.990909090909091,0.22751803438961168,1.0,0.1550449104238859,0.9894736842105263,0.18197848156114807,1.0,0.21916265208388727,0.9908256880733946,0.216295921541467,0,0
343,172000,0.996,0.9958594208774155,0.9949810030967211,1.0,0.23188080778703146,1.0,0.16068425769861647,0.990990990990991,0.24431353294075503,0.9883720930232558,0.1631424999567186,1.0,0.19997890161687845,0,0
344,172500,0.99,0.9892507131351289,0.9874323230596763,1.0,0.23618118107444633,1.0,0.21522368284653876,0.975609756097561,0.14072768704206476,0.979381443298969,0.19683293361653975,0.9915254237288136,0.2110345154204105,0,0
345,173000,0.996,0.9957739980402622,0.9949825392365431,1.0,0.21493971117127786,1.0,0.21136810855018648,0.9905660377358491,0.2413933071754934,0.9883720930232558,0.14752708800375394,1.0,0.18477178509928818,0,0
346,173500,0.992,0.9917323630832129,0.9899536360302797,1.0,0.20380793028941582,0.987012987012987,0.1567716256925463,0.9719626168224299,0.1969495131429487,1.0,0.21654886753562927,1.0,0.2259220633394599,0,0
347,174000,0.982,0.9813914059629214,0.9773992004339354,1.0,0.17056151194222174,0.9666666666666667,0.18116971320811348,1.0,0.22320017336936232,0.941747572815534,0.18561902090623056,1.0,0.23944958057407167,0,0
348,174500,0.992,0.9914996286080856,0.9899624092225384,1.0,0.17792890634045513,0.991304347826087,0.24427207464437659,0.9761904761904762,0.15910668957886834,1.0,0.21478503536358634,0.9901960784313726,0.20390729407271352,0,0
349,175000,0.994,0.9930868946177399,0.9924601140030763,1.0,0.22934601625897721,0.9659090909090909,0.15857465902648127,1.0,0.21842519080182807,1.0,0.2084143284600772,1.0,0.18523980545263632,0,0
350,175500,0.994,0.9936154425895183,0.9924790541658519,1.0,0.17038681432397543,0.9896907216494846,0.19512794979332226,0.9896907216494846,0.1927675032905278,0.9887640449438202,0.20877990892621895,1.0,0.23293782366595553,0,0
351,176000,1.0,1.0,1.0,1.0,0.17475350931363337,1.0,0.2135466023955031,1.0,0.2259111456919481,1.0,0.19562734515581345,1.0,0.19016139744310215,0,0
352,176500,1.0,1.0,1.0,1.0,0.24517654625028149,1.0,0.2110720383743376,1.0,0.18153191970708127,1.0,0.176551341250246,1.0,0.18566815441805373,0,0
353,177000,0.996,0.9963532925246091,0.9949830175142859,1.0,0.15336968275911894,1.0,0.18765492621948768,0.9915254237288136,0.252596762665099,0.9902912621359223,0.19343539393167156,1.0,0.21294323442462287,0,0
354,177500,0.99,0.9896728441520173,0.9874570403632441,1.0,0.23133826438990376,0.9680851063829787,0.18028318474368266,0.989247311827957,0.1640360648300119,1.0,0.16908113388684554,0.9913793103448276,0.25526135214955636,0,0
355,178000,0.996,0.9961394568905633,0.9949836970152998,0.9906542056074766,0.22985363536528444,1.0,0.1458247636084688,0.9900990099009901,0.2190900078268709,1.0,0.19321579492252883,1.0,0.2120157982768471,0,0
356,178500,0.998,0.9977678348744661,0.9974943246453216,1.0,0.24512172366886345,0.9888888888888889,0.16971019037743018,1.0,0.2007947284859066,1.0,0.19063903551976052,1.0,0.19373432194803925,0,0
357,179000,0.994,0.9941350286347977,0.9924893348554948,1.0,0.23657026810350484,1.0,0.1734587574525334,0.9901960784313726,0.17674199593723972,0.9897959183673469,0.19477313225622073,0.9907407407407407,0.21845584625050124,0,0
358,179500,0.984,0.9841430185882243,0.9799591165978596,0.9821428571428571,0.2577406598765536,0.96875,0.18883736229324713,0.9702970297029703,0.1879824221422836,1.0,0.16539369031889614,1.0,0.20004586536901953,0,0
359,180000,0.994,0.9940224837639179,0.9924876045475034,1.0,0.18746939861906656,0.9891304347826086,0.16812892741350854,0.9905660377358491,0.2262225095291705,0.9904761904761905,0.21304690680703914,1.0,0.205132257631215,0,0
360,180500,0.99,0.9901684389869991,0.9874699278267842,0.9905660377358491,0.18011169271258146,0.978494623655914,0.20742000069865751,0.9819819819819819,0.22300567635523078,1.0,0.18717109718928115,1.0,0.20229153304424913,0,0
361,181000,0.984,0.9837038906770309,0.9799303583434518,0.99,0.218303422340576,0.9886363636363636,0.1762201259010769,0.968421052631579,0.18357517656111452,0.9801980198019802,0.19058490979915044,0.9914529914529915,0.23131636539808215,0,0
362,181500,0.996,0.9953902948924231,0.9949746723486371,0.9873417721518988,0.1889893348545862,0.9896907216494846,0.183752814165367,1.0,0.246055632592717,1.0,0.17694688688688762,1.0,0.204255331500442,0,0
363,182000,0.996,0.9957761021242274,0.9949878957682804,1.0,0.1545900059609279,1.0,0.2657098062258633,0.9894736842105263,0.17103271046450394,0.9894736842105263,0.2207214857241165,1.0,0.18794599162458833,0,0
364,182500,0.992,0.9923152250795869,0.9899775999358567,1.0,0.167499990154816,0.9888888888888889,0.19385254829046394,0.972972972972973,0.24514806328568817,1.0,0.21320174463389216,1.0,0.18029765363513978,0,0
365,183000,0.992,0.9923712017754651,0.9899752890876009,1.0,0.19206568228751048,0.9719626168224299,0.20369669593688144,1.0,0.19309338118103583,1.0,0.21468743504789634,0.9901960784313726,0.19645680554667586,0,0
366,183500,0.994,0.9939954249573371,0.9924760739150499,0.9893617021276596,0.1534162450593744,0.9807692307692307,0.22344379650544885,1.0,0.2499626713036636,1.0,0.1789127428108891,1.0,0.19426454432062393,0,0
367,184000,0.994,0.9933790181406779,0.9924615539250176,0.9896907216494846,0.17805190000720092,1.0,0.25573545100295836,0.9878048780487805,0.19564073566642243,1.0,0.1956985274990318,0.9894736842105263,0.17487338582438655,0,0
368,184500,1.0,1.0,1.0,1.0,0.192615753662178,1.0,0.19279838485979048,1.0,0.21264349888532716,1.0,0.18825537612345056,1.0,0.21368698646925374,0,0
369,185000,1.0,1.0,1.0,1.0,0.21186878940526443,1.0,0.18951082797342686,1.0,0.1921372256091369,1.0,0.23971336847084213,1.0,0.16676978854132962,0,0
370,185500,0.994,0.993894144917938,0.9924882817194823,1.0,0.18744145705249116,1.0,0.2262739801772939,1.0,0.2046462227869016,0.9791666666666666,0.2004117350607443,0.9904761904761905,0.18122660492256903,0,0
371,186000,0.996,0.9956614415281032,0.9949844769561794,1.0,0.2145128387333406,1.0,0.20756437327372312,1.0,0.2186199119248297,0.978494623655914,0.2096384927847128,1.0,0.14966438328339385,0,0
372,186500,0.996,0.9960677788045769,0.9949891515130257,0.9911504424778761,0.2408010988236742,0.989247311827957,0.1769595812416235,1.0,0.17291242746000823,1.0,0.20200705986450118,1.0,0.20731983261019254,0,0
373,187000,0.99,0.9894185508512297,0.9874503032006746,0.9901960784313726,0.21192603733362117,0.9782608695652174,0.17076722216894083,0.9903846153846154,0.20003839826108033,0.9883720930232558,0.1845917656709399,1.0,0.23267657656541774,0,0
374,187500,0.994,0.994484957726449,0.9924705976839558,1.0,0.14564184628309326,0.9727272727272728,0.24478479245759593,1.0,0.20844430652049548,1.0,0.21942943459007733,1.0,0.18169962014873797,0,0
375,188000,0.988,0.9885260271457453,0.9849575049514879,1.0,0.17288564879637025,0.9900990099009901,0.20503742681317558,0.9819819819819819,0.23881650244755,0.989010989010989,0.17528456966333691,0.981651376146789,0.20797585227956722,0,0
376,188500,0.98,0.9803367472646772,0.9749404836486656,0.9803921568627451,0.23661073929877818,0.9813084112149533,0.20767420121314492,0.9714285714285714,0.23834191420542544,0.9803921568627451,0.18949959866921454,0.9882352941176471,0.127873546613437,0,0
377,189000,0.982,0.9817913561857674,0.9774462092089634,1.0,0.16752602695180563,1.0,0.16162919953525923,0.9523809523809523,0.23919675804341345,0.9904761904761905,0.25958393371127925,0.967032967032967,0.17206408175824237,0,0
378,189500,0.972,0.9715050556116478,0.9648904582296766,1.0,0.25741869823744346,0.9894736842105263,0.16956073260244428,0.9770114942528736,0.1818959324917039,0.9611650485436893,0.15881015808061164,0.9313725490196079,0.2323144785877969,0,0
379,190000,0.99,0.9887461773116809,0.9874497991967871,1.0,0.2214201264945513,1.0,0.22336034319325246,0.98989898989899,0.19439868407034253,0.9651162790697675,0.18551944107738882,0.9891304347826086,0.17530140516446516,0,0
380,190500,0.978,0.976556841785083,0.9724375710985381,1.0,0.2106978476941927,1.0,0.21681897633349004,0.9789473684210527,0.2254497013759318,0.945054945054945,0.17053148000711546,0.96,0.17650199458927024,0,0
381,191000,0.978,0.9780436021555694,0.9724506867292453,1.0,0.18388901785401793,0.98,0.18972906373736062,1.0,0.19180731820983696,0.970873786407767,0.21664676503539546,0.9405940594059405,0.21792783516338907,0,0
382,191500,0.99,0.9903477869923328,0.9874669126493943,1.0,0.1988387194419464,0.99,0.20692253837213107,0.9894736842105263,0.202611777752617,0.9895833333333334,0.1628840627217687,0.9827586206896551,0.22874290171153705,0,0
383,192000,0.98,0.9799252954841442,0.9749613152320334,1.0,0.17619896222219097,0.9809523809523809,0.18527275125342568,0.9813084112149533,0.2379282474941482,0.9777777777777777,0.19279621199321534,0.96,0.20780382703701977,0,0
384,192500,0.97,0.9698253244260049,0.9623238640645015,0.96875,0.1821052035019067,1.0,0.22239891578645726,1.0,0.1570335055196975,0.9433962264150944,0.20840736502677426,0.9387755102040817,0.23005501016516422,0,0
385,193000,0.976,0.9745173686031742,0.9699299367526336,1.0,0.20044998754992832,1.0,0.19195884561227672,0.9906542056074766,0.2577169594798744,0.956989247311828,0.17711388146901264,0.9270833333333334,0.17276032588890797,0,0
386,193500,0.974,0.9740714309777078,0.967299381706771,0.9875,0.17919700470466213,1.0,0.18445424988234624,1.0,0.19143100293908794,0.9183673469387755,0.2345972088561218,0.9669421487603306,0.21032053361778208,0,0
387,194000,0.976,0.9781267169383566,0.9698981050857152,1.0,0.23831191685111755,1.0,0.2001219722036673,1.0,0.16594241363041226,0.9805825242718447,0.18499519292622196,0.9130434782608695,0.21062850438858097,0,0
388,194500,0.942,0.9373627378796706,0.9272347707393448,1.0,0.23084538822412976,0.9719626168224299,0.2712191979130555,0.9468085106382979,0.17450555223990855,0.9174311926605505,0.1830622098411923,0.8571428571428571,0.14036765178171376,0,0
389,195000,0.914,0.9136986968300118,0.8920080968812942,1.0,0.2010615122616916,1.0,0.16502623641502878,0.9090909090909091,0.18713471610912297,0.8512396694214877,0.22175740882871797,0.8229166666666666,0.22502012638543853,0,0
390,195500,0.824,0.8220709906723712,0.7795922456544607,0.9895833333333334,0.20640150155889916,0.8958333333333334,0.19371164803139582,0.8350515463917526,0.21022242703189303,0.7155963302752294,0.22093708989990604,0.7087378640776699,0.16872733347790575,0,0
391,196000,0.842,0.8353250203423516,0.8019811907196855,1.0,0.17362746569017215,0.9019607843137255,0.15207522297591522,0.723404255319149,0.22963032243704365,0.7964601769911505,0.261432481536031,0.782608695652174,0.18323450736083788,0,0
392,196500,0.856,0.8440820991544256,0.8191436451598317,0.9882352941176471,0.24717775420479215,0.9745762711864406,0.19552405399034617,0.8640776699029126,0.22062309677460104,0.7545454545454545,0.21656992190466523,0.6823529411764706,0.12010517312559531,0,0
393,197000,0.844,0.8217622129657531,0.8039826700575989,0.9905660377358491,0.1928792731700361,0.9772727272727273,0.211355002270095,0.9252336448598131,0.20211854219372158,0.7614678899082569,0.22005069516042564,0.5494505494505495,0.17359648720572168,0,0
394,197500,0.85,0.8429424146553427,0.8116751371005002,1.0,0.18406521415504118,0.9484536082474226,0.21544251567725564,0.963855421686747,0.18482731945560638,0.7094017094017094,0.2425251161711264,0.65625,0.17313983454097032,0,0
395,198000,0.828,0.8253418115921521,0.7839152545779814,1.0,0.15616671366181004,0.9882352941176471,0.16318485782490855,0.9405940594059405,0.18129842267547808,0.6935483870967742,0.32097478508492483,0.594059405940594,0.1783752207528784,0,0
396,198500,0.804,0.7654535448182099,0.7534491954393133,0.9901960784313726,0.2084253759934472,0.9647058823529412,0.18531926166058552,0.9611650485436893,0.2087239999629035,0.7155172413793104,0.24019714378709436,0.4,0.1573342185959694,0,0
397,199000,0.842,0.8202827146979936,0.8017864311521475,1.0,0.23266764579217453,0.9787234042553191,0.146382760319779,0.9693877551020408,0.233670135818072,0.7280701754385965,0.23226217722818754,0.5376344086021505,0.15501728084178695,0,0
398,199500,0.804,0.7494378381665942,0.7545311545051049,1.0,0.18387187868113058,1.0,0.19148223535674994,0.9813084112149533,0.21543122730461756,0.5959595959595959,0.20096599937832818,0.40425531914893614,0.20824865927917371,0,0
399,200000,0.784,0.7558830844374093,0.7295402183712312,1.0,0.15454992572651977,1.0,0.19072078883781982,0.8859649122807017,0.24549161107291412,0.5229357798165137,0.24246188718082662,0.532608695652174,0.16677578718191957,0,0
400,200500,0.79,0.7430883134686938,0.7372753704417276,1.0,0.21673252626764863,1.0,0.22845150223839022,0.9587628865979382,0.1951397001733374,0.5531914893617021,0.17126078377894016,0.42718446601941745,0.18841548754168347,0,0
401,201000,0.774,0.6924878673584421,0.7162187275549105,0.989247311827957,0.19546414433622,1.0,0.23446084753047008,0.9537037037037037,0.2439161701245423,0.3253012048192771,0.14238332763317324,0.5188679245283019,0.18377551037559423,0,0
402,201500,0.79,0.7680747441681747,0.7369344089793055,0.9772727272727273,0.19192975377754287,1.0,0.1914612274547863,0.970873786407767,0.18579290425067455,0.5462184873949579,0.23110270274056596,0.5157894736842106,0.19971341177643048,0,0
403,202000,0.82,0.7840800272705735,0.7738329781673435,1.0,0.2240328020855456,1.0,0.17991145142970602,0.9893617021276596,0.1433620797909266,0.49382716049382713,0.1660379204827378,0.6065573770491803,0.28665574621108364,0,0
